key,en,jp,cmn,zh,ko,pl
SIMRAILCONNECT_WAITING_TELEMETRY,Waiting for SimRailConnect telemetry,SimRailConnect テレメトリを待機中,正在等待 SimRailConnect 遙測資料,正在等待 SimRailConnect 遥测数据,SimRailConnect 텔레메트리를 기다리는 중,Oczekiwanie na telemetrię SimRailConnect
CREDITS,Credits,クレジット,製作名單,制作名单,크레딧,Autorzy
SETTINGS_LANGUAGE,Language,Language,Language,Language,Language,Language
UPDATE_CHANNEL,Update channel,Update channel,Update channel,Update channel,Update channel,Update channel
UPDATE_CHANNEL_STABLE,Stable,Stable,Stable,Stable,Stable,Stable
UPDATE_CHANNEL_BETA,Beta,Beta,Beta,Beta,Beta,Beta
UPDATE_CHANNEL_PREVIEW,Preview,Preview,Preview,Preview,Preview,Preview
UPDATE_TITLE,Updates,Updates,Updates,Updates,Updates,Updates
UPDATE_CURRENT_VERSION,Current version: {version},Current version: {version},Current version: {version},Current version: {version},Current version: {version},Current version: {version}
UPDATE_CHECK_NOW,Check for updates,Check for updates,Check for updates,Check for updates,Check for updates,Check for updates
UPDATE_CHECKING,Checking for updates...,Checking for updates...,Checking for updates...,Checking for updates...,Checking for updates...,Checking for updates...
UPDATE_AVAILABLE_TITLE,Update available,Update available,Update available,Update available,Update available,Update available
UPDATE_AVAILABLE_MESSAGE,Version {version} is available on the {channel} channel.,Version {version} is available on the {channel} channel.,Version {version} is available on the {channel} channel.,Version {version} is available on the {channel} channel.,Version {version} is available on the {channel} channel.,Version {version} is available on the {channel} channel.
UPDATE_NOT_AVAILABLE,No updates available,No updates available,No updates available,No updates available,No updates available,No updates available
UPDATE_DOWNLOAD_AND_INSTALL,Download and install,Download and install,Download and install,Download and install,Download and install,Download and install
UPDATE_LATER,Later,Later,Later,Later,Later,Later
UPDATE_DOWNLOADING,Downloading update...,Downloading update...,Downloading update...,Downloading update...,Downloading update...,Downloading update...
UPDATE_DOWNLOAD_FAILED,Update download failed,Update download failed,Update download failed,Update download failed,Update download failed,Update download failed
UPDATE_VERIFY_FAILED,Update verification failed,Update verification failed,Update verification failed,Update verification failed,Update verification failed,Update verification failed
UPDATE_HASH_MISSING,The update manifest does not include a SHA256 hash. Opening GitHub releases for manual download.,The update manifest does not include a SHA256 hash. Opening GitHub releases for manual download.,The update manifest does not include a SHA256 hash. Opening GitHub releases for manual download.,The update manifest does not include a SHA256 hash. Opening GitHub releases for manual download.,The update manifest does not include a SHA256 hash. Opening GitHub releases for manual download.,The update manifest does not include a SHA256 hash. Opening GitHub releases for manual download.
UPDATE_MANIFEST_INVALID,Update metadata is invalid,Update metadata is invalid,Update metadata is invalid,Update metadata is invalid,Update metadata is invalid,Update metadata is invalid
UPDATE_NETWORK_ERROR,Unable to check for updates,Unable to check for updates,Unable to check for updates,Unable to check for updates,Unable to check for updates,Unable to check for updates
UPDATE_INSTALLER_START_FAILED,Unable to start the installer,Unable to start the installer,Unable to start the installer,Unable to start the installer,Unable to start the installer,Unable to start the installer
UPDATE_RESTART_REQUIRED,Installer started. SR-ATS will close now.,Installer started. SR-ATS will close now.,Installer started. SR-ATS will close now.,Installer started. SR-ATS will close now.,Installer started. SR-ATS will close now.,Installer started. SR-ATS will close now.
UPDATE_CURRENT_VERSION_INVALID,Current version is not a release version,Current version is not a release version,Current version is not a release version,Current version is not a release version,Current version is not a release version,Current version is not a release version
ERROR,Error,Error,Error,Error,Error,Error
CONFIG,Config,Config,Config,Config,Config,Config
VERSION,Version,Version,Version,Version,Version,Version
DEVELOPER_SETTING_ENABLED,Developer setting enabled,Developer setting enabled,Developer setting enabled,Developer setting enabled,Developer setting enabled,Developer setting enabled
BETA_VERSION_WARNING,"This is the BETA version of the software, may contain lots of bugs.\nUse at own risk","This is the BETA version of the software, may contain lots of bugs.\nUse at own risk","This is the BETA version of the software, may contain lots of bugs.\nUse at own risk","This is the BETA version of the software, may contain lots of bugs.\nUse at own risk","This is the BETA version of the software, may contain lots of bugs.\nUse at own risk","This is the BETA version of the software, may contain lots of bugs.\nUse at own risk"
COPYRIGHT_NOTICE,Copyright © 2026 rinnyanneko. Some Rights Reserved.,Copyright © 2026 rinnyanneko. Some Rights Reserved.,Copyright © 2026 rinnyanneko. Some Rights Reserved.,Copyright © 2026 rinnyanneko. Some Rights Reserved.,Copyright © 2026 rinnyanneko. Some Rights Reserved.,Copyright © 2026 rinnyanneko. Some Rights Reserved.
CREDITS_TEXT,"Thank you for using SR-ATS!\nMain Developer: [url=https://rinnyanneko.github.io]ミルクねこ[/url]\nIcons:\n    [url=https://www.flaticon.com/]Flaticon[/url]\n    [url=https://steamcommunity.com/id/3N-SPAMU-NSZS/]3N[/url]\nSDK and APIs:\n    [url=https://github.com/rinnyanneko/SimRailConnect]SimRailConnect[/url]\n    [url=https://github.com/doceazedo/godot_wry]WRY[/url]\nTo contribute, please contact me via [url=https://github.com/rinnyanneko/SR-ATS]GitHub[/url]\n\nCopyright © 2024 - 2026 rinnyanneko. Some Rights Reserved.","Thank you for using SR-ATS!\nMain Developer: [url=https://rinnyanneko.github.io]ミルクねこ[/url]\nIcons:\n    [url=https://www.flaticon.com/]Flaticon[/url]\n    [url=https://steamcommunity.com/id/3N-SPAMU-NSZS/]3N[/url]\nSDK and APIs:\n    [url=https://github.com/rinnyanneko/SimRailConnect]SimRailConnect[/url]\n    [url=https://github.com/doceazedo/godot_wry]WRY[/url]\nTo contribute, please contact me via [url=https://github.com/rinnyanneko/SR-ATS]GitHub[/url]\n\nCopyright © 2024 - 2026 rinnyanneko. Some Rights Reserved.","Thank you for using SR-ATS!\nMain Developer: [url=https://rinnyanneko.github.io]ミルクねこ[/url]\nIcons:\n    [url=https://www.flaticon.com/]Flaticon[/url]\n    [url=https://steamcommunity.com/id/3N-SPAMU-NSZS/]3N[/url]\nSDK and APIs:\n    [url=https://github.com/rinnyanneko/SimRailConnect]SimRailConnect[/url]\n    [url=https://github.com/doceazedo/godot_wry]WRY[/url]\nTo contribute, please contact me via [url=https://github.com/rinnyanneko/SR-ATS]GitHub[/url]\n\nCopyright © 2024 - 2026 rinnyanneko. Some Rights Reserved.","Thank you for using SR-ATS!\nMain Developer: [url=https://rinnyanneko.github.io]ミルクねこ[/url]\nIcons:\n    [url=https://www.flaticon.com/]Flaticon[/url]\n    [url=https://steamcommunity.com/id/3N-SPAMU-NSZS/]3N[/url]\nSDK and APIs:\n    [url=https://github.com/rinnyanneko/SimRailConnect]SimRailConnect[/url]\n    [url=https://github.com/doceazedo/godot_wry]WRY[/url]\nTo contribute, please contact me via [url=https://github.com/rinnyanneko/SR-ATS]GitHub[/url]\n\nCopyright © 2024 - 2026 rinnyanneko. Some Rights Reserved.","Thank you for using SR-ATS!\nMain Developer: [url=https://rinnyanneko.github.io]ミルクねこ[/url]\nIcons:\n    [url=https://www.flaticon.com/]Flaticon[/url]\n    [url=https://steamcommunity.com/id/3N-SPAMU-NSZS/]3N[/url]\nSDK and APIs:\n    [url=https://github.com/rinnyanneko/SimRailConnect]SimRailConnect[/url]\n    [url=https://github.com/doceazedo/godot_wry]WRY[/url]\nTo contribute, please contact me via [url=https://github.com/rinnyanneko/SR-ATS]GitHub[/url]\n\nCopyright © 2024 - 2026 rinnyanneko. Some Rights Reserved.","Thank you for using SR-ATS!\nMain Developer: [url=https://rinnyanneko.github.io]ミルクねこ[/url]\nIcons:\n    [url=https://www.flaticon.com/]Flaticon[/url]\n    [url=https://steamcommunity.com/id/3N-SPAMU-NSZS/]3N[/url]\nSDK and APIs:\n    [url=https://github.com/rinnyanneko/SimRailConnect]SimRailConnect[/url]\n    [url=https://github.com/doceazedo/godot_wry]WRY[/url]\nTo contribute, please contact me via [url=https://github.com/rinnyanneko/SR-ATS]GitHub[/url]\n\nCopyright © 2024 - 2026 rinnyanneko. Some Rights Reserved."
TRAIN_NOT_FOUND,Train not found,Train not found,Train not found,Train not found,Train not found,Train not found
SERVER_NOT_FOUND,Server not found,Server not found,Server not found,Server not found,Server not found,Server not found
CONNECTION_ERROR_STATUS,Connection error\n{status},Connection error\n{status},Connection error\n{status},Connection error\n{status},Connection error\n{status},Connection error\n{status}
CONNECTION_TIMEOUT,Connection timed out,Connection timed out,Connection timed out,Connection timed out,Connection timed out,Connection timed out
